region,releaseOrder
Kanto,1
Johto,2
Hoenn,3
Orre,4
Sinnoh,5
Ranch,6
Unova,7
Kalos,8
Alola,9
Go,10
Galar,11
Home,12
Hisui,13
Paldea,14
